id,section,sentence,correctAnswer,choice1,choice2,choice3,correctionPrompt,clozeAnswer,hint,explanation,points
382,E-mail writing,Thank you for your contribution for the office tour.,contribution for the office tour,contribution for the office tour,Thank you for your,this year,「contribution for the office tour」を、語句をタップして自然で正しい表現に並び替えてください。,contribution to the office tour,c___________ t_ t__ o_____ t___,contribution to ... が自然な前置詞です。,1
383,E-mail writing,I recommend the restaurant near our office. It prepare various dishes.,It prepare,I recommend the restaurant near our office,It prepare,various dishes,「It prepare」を、語句をタップして自然で正しい表現に並び替えてください。,It prepares,I_ p_______,主語が It なので prepares にします。,1
384,E-mail writing,I recommend the cafeteria on the first floor. It prepare various dishes.,It prepare,It prepare,I recommend the cafeteria on the first floor,various dishes,「It prepare」を、語句をタップして自然で正しい表現に並び替えてください。,It prepares,I_ p_______,主語が It なので prepares にします。,1
385,E-mail writing,I recommend the Italian restaurant downtown. It prepare various dishes.,It prepare,It prepare,I recommend the Italian restaurant downtown,various dishes,「It prepare」を、語句をタップして自然で正しい表現に並び替えてください。,It prepares,I_ p_______,主語が It なので prepares にします。,1
386,E-mail writing,I recommend the hotel restaurant. It prepare various dishes.,It prepare,I recommend the hotel restaurant,It prepare,various dishes,「It prepare」を、語句をタップして自然で正しい表現に並び替えてください。,It prepares,I_ p_______,主語が It なので prepares にします。,1
387,E-mail writing,I recommend the new cafe near the station. It prepare various dishes.,It prepare,I recommend the new cafe near the station,various dishes,It prepare,「It prepare」を、語句をタップして自然で正しい表現に並び替えてください。,It prepares,I_ p_______,主語が It なので prepares にします。,1
388,E-mail writing,I recommend the large dining room. It prepare various dishes.,It prepare,I recommend the large dining room,It prepare,various dishes,「It prepare」を、語句をタップして自然で正しい表現に並び替えてください。,It prepares,I_ p_______,主語が It なので prepares にします。,1
389,E-mail writing,I recommend the restaurant beside the office. It prepare various dishes.,It prepare,I recommend the restaurant beside the office,various dishes,It prepare,「It prepare」を、語句をタップして自然で正しい表現に並び替えてください。,It prepares,I_ p_______,主語が It なので prepares にします。,1
390,E-mail writing,I recommend the buffet restaurant. It prepare various dishes.,It prepare,I recommend the buffet restaurant,It prepare,various dishes,「It prepare」を、語句をタップして自然で正しい表現に並び替えてください。,It prepares,I_ p_______,主語が It なので prepares にします。,1
391,E-mail writing,I recommend the conference center restaurant. It prepare various dishes.,It prepare,It prepare,I recommend the conference center restaurant,various dishes,「It prepare」を、語句をタップして自然で正しい表現に並び替えてください。,It prepares,I_ p_______,主語が It なので prepares にします。,1
392,E-mail writing,I recommend the casual restaurant. It prepare various dishes.,It prepare,It prepare,I recommend the casual restaurant,various dishes,「It prepare」を、語句をタップして自然で正しい表現に並び替えてください。,It prepares,I_ p_______,主語が It なので prepares にします。,1
393,E-mail writing,"At the restaurant near our office, everyone can choose preferable food.",preferable food,At the restaurant near our office,preferable food,everyone can choose,「preferable food」を、語句をタップして自然で正しい表現に並び替えてください。,food they like,f___ t___ l___,「好みの食べ物」は food they like / preferred food が自然です。,1
394,E-mail writing,"At the cafeteria on the first floor, everyone can choose preferable food.",preferable food,preferable food,everyone can choose,At the cafeteria on the first floor,「preferable food」を、語句をタップして自然で正しい表現に並び替えてください。,food they like,f___ t___ l___,「好みの食べ物」は food they like / preferred food が自然です。,1
395,E-mail writing,"At the Italian restaurant downtown, everyone can choose preferable food.",preferable food,At the Italian restaurant downtown,preferable food,everyone can choose,「preferable food」を、語句をタップして自然で正しい表現に並び替えてください。,food they like,f___ t___ l___,「好みの食べ物」は food they like / preferred food が自然です。,1
396,E-mail writing,"At the hotel restaurant, everyone can choose preferable food.",preferable food,preferable food,At the hotel restaurant,everyone can choose,「preferable food」を、語句をタップして自然で正しい表現に並び替えてください。,food they like,f___ t___ l___,「好みの食べ物」は food they like / preferred food が自然です。,1
397,E-mail writing,"At the new cafe near the station, everyone can choose preferable food.",preferable food,At the new cafe near the station,everyone can choose,preferable food,「preferable food」を、語句をタップして自然で正しい表現に並び替えてください。,food they like,f___ t___ l___,「好みの食べ物」は food they like / preferred food が自然です。,1
398,E-mail writing,"At the large dining room, everyone can choose preferable food.",preferable food,everyone can choose,preferable food,At the large dining room,「preferable food」を、語句をタップして自然で正しい表現に並び替えてください。,food they like,f___ t___ l___,「好みの食べ物」は food they like / preferred food が自然です。,1
399,E-mail writing,"At the restaurant beside the office, everyone can choose preferable food.",preferable food,preferable food,everyone can choose,At the restaurant beside the office,「preferable food」を、語句をタップして自然で正しい表現に並び替えてください。,food they like,f___ t___ l___,「好みの食べ物」は food they like / preferred food が自然です。,1
400,E-mail writing,"At the buffet restaurant, everyone can choose preferable food.",preferable food,preferable food,everyone can choose,At the buffet restaurant,「preferable food」を、語句をタップして自然で正しい表現に並び替えてください。,food they like,f___ t___ l___,「好みの食べ物」は food they like / preferred food が自然です。,1
401,E-mail writing,"At the conference center restaurant, everyone can choose preferable food.",preferable food,At the conference center restaurant,preferable food,everyone can choose,「preferable food」を、語句をタップして自然で正しい表現に並び替えてください。,food they like,f___ t___ l___,「好みの食べ物」は food they like / preferred food が自然です。,1
402,E-mail writing,"At the casual restaurant, everyone can choose preferable food.",preferable food,At the casual restaurant,preferable food,everyone can choose,「preferable food」を、語句をタップして自然で正しい表現に並び替えてください。,food they like,f___ t___ l___,「好みの食べ物」は food they like / preferred food が自然です。,1
403,E-mail writing,I suggest we will invite a retired staff to the event.,I suggest we will invite a retired staff,to the event,I suggest we will invite a retired staff,next week,「I suggest we will invite a retired staff」を、語句をタップして自然で正しい表現に並び替えてください。,I suggest inviting a retired staff member,I_ s______ i_______ a_ r______ s____ m_____,suggest の後は -ing、または that we invite の形にします。,1
404,E-mail writing,I suggest we will invite a senior employee to the event.,I suggest we will invite a senior employee,to the event,next week,I suggest we will invite a senior employee,「I suggest we will invite a senior employee」を、語句をタップして自然で正しい表現に並び替えてください。,I suggest inviting a senior employee,I_ s______ i_______ a_ s_____ e_______,suggest の後は -ing、または that we invite の形にします。,1
405,E-mail writing,I suggest we will invite a former manager to the event.,I suggest we will invite a former manager,to the event,next week,I suggest we will invite a former manager,「I suggest we will invite a former manager」を、語句をタップして自然で正しい表現に並び替えてください。,I suggest inviting a former manager,I_ s______ i_______ a_ f_____ m______,suggest の後は -ing、または that we invite の形にします。,1
406,E-mail writing,I suggest we will invite a guest speaker to the event.,I suggest we will invite a guest speaker,next week,to the event,I suggest we will invite a guest speaker,「I suggest we will invite a guest speaker」を、語句をタップして自然で正しい表現に並び替えてください。,I suggest inviting a guest speaker,I_ s______ i_______ a_ g____ s______,suggest の後は -ing、または that we invite の形にします。,1
407,E-mail writing,I suggest we will invite an experienced trainer to the event.,I suggest we will invite an experienced trainer,next week,to the event,I suggest we will invite an experienced trainer,「I suggest we will invite an experienced trainer」を、語句をタップして自然で正しい表現に並び替えてください。,I suggest inviting an experienced trainer,I_ s______ i_______ a_ e__________ t______,suggest の後は -ing、または that we invite の形にします。,1
408,E-mail writing,I suggest we will invite a retired teacher to the event.,I suggest we will invite a retired teacher,I suggest we will invite a retired teacher,to the event,next week,「I suggest we will invite a retired teacher」を、語句をタップして自然で正しい表現に並び替えてください。,I suggest inviting a retired teacher,I_ s______ i_______ a_ r______ t______,suggest の後は -ing、または that we invite の形にします。,1
409,E-mail writing,I suggest we will invite a company adviser to the event.,I suggest we will invite a company adviser,I suggest we will invite a company adviser,to the event,next week,「I suggest we will invite a company adviser」を、語句をタップして自然で正しい表現に並び替えてください。,I suggest inviting a company adviser,I_ s______ i_______ a_ c______ a______,suggest の後は -ing、または that we invite の形にします。,1
410,E-mail writing,I suggest we will invite a project leader to the event.,I suggest we will invite a project leader,to the event,I suggest we will invite a project leader,next week,「I suggest we will invite a project leader」を、語句をタップして自然で正しい表現に並び替えてください。,I suggest inviting a project leader,I_ s______ i_______ a_ p______ l_____,suggest の後は -ing、または that we invite の形にします。,1
411,E-mail writing,I suggest we will invite a career counselor to the event.,I suggest we will invite a career counselor,to the event,I suggest we will invite a career counselor,next week,「I suggest we will invite a career counselor」を、語句をタップして自然で正しい表現に並び替えてください。,I suggest inviting a career counselor,I_ s______ i_______ a_ c_____ c________,suggest の後は -ing、または that we invite の形にします。,1
412,E-mail writing,I suggest we will invite a former employee to the event.,I suggest we will invite a former employee,to the event,I suggest we will invite a former employee,next week,「I suggest we will invite a former employee」を、語句をタップして自然で正しい表現に並び替えてください。,I suggest inviting a former employee,I_ s______ i_______ a_ f_____ e_______,suggest の後は -ing、または that we invite の形にします。,1
413,E-mail writing,"Based on the staff opinion, new employees can plan their careers.",Based on the staff opinion,Based on the staff opinion,plan their careers,new employees can,「Based on the staff opinion」を、語句をタップして自然で正しい表現に並び替えてください。,Based on the staff member's advice,B____ o_ t__ s____ m_______ a_____,人からの助言を表すときは advice を使うと自然です。,1
414,E-mail writing,"Based on the manager opinion, new employees can plan their careers.",Based on the manager opinion,plan their careers,Based on the manager opinion,new employees can,「Based on the manager opinion」を、語句をタップして自然で正しい表現に並び替えてください。,Based on the manager's advice,B____ o_ t__ m________ a_____,人からの助言を表すときは advice を使うと自然です。,1
415,E-mail writing,"Based on the trainer opinion, new employees can plan their careers.",Based on the trainer opinion,Based on the trainer opinion,new employees can,plan their careers,「Based on the trainer opinion」を、語句をタップして自然で正しい表現に並び替えてください。,Based on the trainer's advice,B____ o_ t__ t________ a_____,人からの助言を表すときは advice を使うと自然です。,1
416,E-mail writing,"Based on the customer opinion, new employees can plan their careers.",Based on the customer opinion,plan their careers,Based on the customer opinion,new employees can,「Based on the customer opinion」を、語句をタップして自然で正しい表現に並び替えてください。,Based on the customer's advice,B____ o_ t__ c_________ a_____,人からの助言を表すときは advice を使うと自然です。,1
417,E-mail writing,"Based on the teacher opinion, new employees can plan their careers.",Based on the teacher opinion,plan their careers,new employees can,Based on the teacher opinion,「Based on the teacher opinion」を、語句をタップして自然で正しい表現に並び替えてください。,Based on the teacher's advice,B____ o_ t__ t________ a_____,人からの助言を表すときは advice を使うと自然です。,1
418,E-mail writing,"Based on the advisor opinion, new employees can plan their careers.",Based on the advisor opinion,new employees can,Based on the advisor opinion,plan their careers,「Based on the advisor opinion」を、語句をタップして自然で正しい表現に並び替えてください。,Based on the advisor's advice,B____ o_ t__ a________ a_____,人からの助言を表すときは advice を使うと自然です。,1
419,E-mail writing,"Based on the employee opinion, new employees can plan their careers.",Based on the employee opinion,Based on the employee opinion,plan their careers,new employees can,「Based on the employee opinion」を、語句をタップして自然で正しい表現に並び替えてください。,Based on the employee's advice,B____ o_ t__ e_________ a_____,人からの助言を表すときは advice を使うと自然です。,1
420,E-mail writing,"Based on the client opinion, new employees can plan their careers.",Based on the client opinion,new employees can,Based on the client opinion,plan their careers,「Based on the client opinion」を、語句をタップして自然で正しい表現に並び替えてください。,Based on the client's advice,B____ o_ t__ c_______ a_____,人からの助言を表すときは advice を使うと自然です。,1
421,E-mail writing,"Based on the guest opinion, new employees can plan their careers.",Based on the guest opinion,Based on the guest opinion,new employees can,plan their careers,「Based on the guest opinion」を、語句をタップして自然で正しい表現に並び替えてください。,Based on the guest's advice,B____ o_ t__ g______ a_____,人からの助言を表すときは advice を使うと自然です。,1
422,E-mail writing,"Based on the speaker opinion, new employees can plan their careers.",Based on the speaker opinion,new employees can,Based on the speaker opinion,plan their careers,「Based on the speaker opinion」を、語句をタップして自然で正しい表現に並び替えてください。,Based on the speaker's advice,B____ o_ t__ s________ a_____,人からの助言を表すときは advice を使うと自然です。,1
423,E-mail writing,Could you make a introduction video clip for everyone?,a introduction video clip,Could you make,a introduction video clip,for everyone,「a introduction video clip」を、語句をタップして自然で正しい表現に並び替えてください。,an introductory video clip,a_ i___________ v____ c___,母音で始まる語には an、また introduction video より introductory video が自然です。,1
424,E-mail writing,Could you make a training video for everyone?,a training video,a training video,Could you make,for everyone,「a training video」を、語句をタップして自然で正しい表現に並び替えてください。,a training video,a_ t_______ v____,母音で始まる語には an、また introduction video より introductory video が自然です。,1
425,E-mail writing,Could you make a instruction video for everyone?,a instruction video,Could you make,a instruction video,for everyone,「a instruction video」を、語句をタップして自然で正しい表現に並び替えてください。,an instruction video,a_ i__________ v____,母音で始まる語には an、また introduction video より introductory video が自然です。,1
426,E-mail writing,Could you make a company guide video for everyone?,a company guide video,a company guide video,Could you make,for everyone,「a company guide video」を、語句をタップして自然で正しい表現に並び替えてください。,a company guide video,a_ c______ g____ v____,母音で始まる語には an、また introduction video より introductory video が自然です。,1
427,E-mail writing,Could you make a system guide for everyone?,a system guide,for everyone,Could you make,a system guide,「a system guide」を、語句をタップして自然で正しい表現に並び替えてください。,a system guide,a_ s_____ g____,母音で始まる語には an、また introduction video より introductory video が自然です。,1
428,E-mail writing,Could you make a orientation video for everyone?,a orientation video,Could you make,a orientation video,for everyone,「a orientation video」を、語句をタップして自然で正しい表現に並び替えてください。,an orientation video,a_ o__________ v____,母音で始まる語には an、また introduction video より introductory video が自然です。,1
429,E-mail writing,Could you make a short tutorial for everyone?,a short tutorial,for everyone,a short tutorial,Could you make,「a short tutorial」を、語句をタップして自然で正しい表現に並び替えてください。,a short tutorial,a_ s____ t_______,母音で始まる語には an、また introduction video より introductory video が自然です。,1
430,E-mail writing,Could you make a welcome video for everyone?,a welcome video,for everyone,a welcome video,Could you make,「a welcome video」を、語句をタップして自然で正しい表現に並び替えてください。,a welcome video,a_ w______ v____,母音で始まる語には an、また introduction video より introductory video が自然です。,1
431,E-mail writing,Could you make a product guide for everyone?,a product guide,for everyone,a product guide,Could you make,「a product guide」を、語句をタップして自然で正しい表現に並び替えてください。,a product guide,a_ p______ g____,母音で始まる語には an、また introduction video より introductory video が自然です。,1
432,E-mail writing,Could you make a software tutorial for everyone?,a software tutorial,Could you make,a software tutorial,for everyone,「a software tutorial」を、語句をタップして自然で正しい表現に並び替えてください。,a software tutorial,a_ s_______ t_______,母音で始まる語には an、また introduction video より introductory video が自然です。,1
433,E-mail writing,I haven't realize the trouble until now.,haven't realize,the trouble,I,haven't realize,「haven't realize」を、語句をタップして自然で正しい表現に並び替えてください。,haven't realized,h______ r_______,現在完了では過去分詞 realized を使います。,1
434,E-mail writing,I haven't realize the schedule change until now.,haven't realize,I,haven't realize,the schedule change,「haven't realize」を、語句をタップして自然で正しい表現に並び替えてください。,haven't realized,h______ r_______,現在完了では過去分詞 realized を使います。,1
435,E-mail writing,I haven't realize the reservation problem until now.,haven't realize,I,haven't realize,the reservation problem,「haven't realize」を、語句をタップして自然で正しい表現に並び替えてください。,haven't realized,h______ r_______,現在完了では過去分詞 realized を使います。,1
436,E-mail writing,I haven't realize the software issue until now.,haven't realize,haven't realize,the software issue,I,「haven't realize」を、語句をタップして自然で正しい表現に並び替えてください。,haven't realized,h______ r_______,現在完了では過去分詞 realized を使います。,1
437,E-mail writing,I haven't realize the broken air conditioner until now.,haven't realize,the broken air conditioner,I,haven't realize,「haven't realize」を、語句をタップして自然で正しい表現に並び替えてください。,haven't realized,h______ r_______,現在完了では過去分詞 realized を使います。,1
438,E-mail writing,I haven't realize the meeting room problem until now.,haven't realize,the meeting room problem,haven't realize,I,「haven't realize」を、語句をタップして自然で正しい表現に並び替えてください。,haven't realized,h______ r_______,現在完了では過去分詞 realized を使います。,1
439,E-mail writing,I haven't realize the delay until now.,haven't realize,haven't realize,the delay,I,「haven't realize」を、語句をタップして自然で正しい表現に並び替えてください。,haven't realized,h______ r_______,現在完了では過去分詞 realized を使います。,1
440,E-mail writing,I haven't realize the cancellation until now.,haven't realize,I,the cancellation,haven't realize,「haven't realize」を、語句をタップして自然で正しい表現に並び替えてください。,haven't realized,h______ r_______,現在完了では過去分詞 realized を使います。,1
441,E-mail writing,I haven't realize the website problem until now.,haven't realize,the website problem,haven't realize,I,「haven't realize」を、語句をタップして自然で正しい表現に並び替えてください。,haven't realized,h______ r_______,現在完了では過去分詞 realized を使います。,1
442,E-mail writing,I haven't realize the noise issue until now.,haven't realize,I,the noise issue,haven't realize,「haven't realize」を、語句をタップして自然で正しい表現に並び替えてください。,haven't realized,h______ r_______,現在完了では過去分詞 realized を使います。,1
443,E-mail writing,We should fix air conditioner as soon as possible.,fix air conditioner,as soon as possible,fix air conditioner,We should,「fix air conditioner」を、語句をタップして自然で正しい表現に並び替えてください。,fix the air conditioner,f__ t__ a__ c__________,特定の設備には the を付けると自然です。,1
444,E-mail writing,We should fix projector as soon as possible.,fix projector,fix projector,as soon as possible,We should,「fix projector」を、語句をタップして自然で正しい表現に並び替えてください。,fix the projector,f__ t__ p________,特定の設備には the を付けると自然です。,1
445,E-mail writing,We should fix printer as soon as possible.,fix printer,fix printer,We should,as soon as possible,「fix printer」を、語句をタップして自然で正しい表現に並び替えてください。,fix the printer,f__ t__ p______,特定の設備には the を付けると自然です。,1
446,E-mail writing,We should fix reservation system as soon as possible.,fix reservation system,as soon as possible,fix reservation system,We should,「fix reservation system」を、語句をタップして自然で正しい表現に並び替えてください。,fix the reservation system,f__ t__ r__________ s_____,特定の設備には the を付けると自然です。,1
447,E-mail writing,We should fix website as soon as possible.,fix website,as soon as possible,We should,fix website,「fix website」を、語句をタップして自然で正しい表現に並び替えてください。,fix the website,f__ t__ w______,特定の設備には the を付けると自然です。,1
448,E-mail writing,We should fix microphone as soon as possible.,fix microphone,We should,fix microphone,as soon as possible,「fix microphone」を、語句をタップして自然で正しい表現に並び替えてください。,fix the microphone,f__ t__ m_________,特定の設備には the を付けると自然です。,1
449,E-mail writing,We should fix meeting room door as soon as possible.,fix meeting room door,We should,fix meeting room door,as soon as possible,「fix meeting room door」を、語句をタップして自然で正しい表現に並び替えてください。,fix the meeting room door,f__ t__ m______ r___ d___,特定の設備には the を付けると自然です。,1
450,E-mail writing,We should fix speaker as soon as possible.,fix speaker,We should,as soon as possible,fix speaker,「fix speaker」を、語句をタップして自然で正しい表現に並び替えてください。,fix the speaker,f__ t__ s______,特定の設備には the を付けると自然です。,1
451,E-mail writing,We should fix computer as soon as possible.,fix computer,as soon as possible,fix computer,We should,「fix computer」を、語句をタップして自然で正しい表現に並び替えてください。,fix the computer,f__ t__ c_______,特定の設備には the を付けると自然です。,1
452,E-mail writing,We should fix checkout machine as soon as possible.,fix checkout machine,We should,as soon as possible,fix checkout machine,「fix checkout machine」を、語句をタップして自然で正しい表現に並び替えてください。,fix the checkout machine,f__ t__ c_______ m______,特定の設備には the を付けると自然です。,1
453,E-mail writing,"For the repair, we cannot invite clients to the room.",For the repair,to the room,we cannot invite clients,For the repair,「For the repair」を、語句をタップして自然で正しい表現に並び替えてください。,During the repair,D_____ t__ r_____,期間を表すときは During the repair が自然です。,1
454,E-mail writing,"For the renovation, we cannot invite clients to the room.",For the renovation,For the renovation,we cannot invite clients,to the room,「For the renovation」を、語句をタップして自然で正しい表現に並び替えてください。,During the renovation,D_____ t__ r_________,期間を表すときは During the repair が自然です。,1
455,E-mail writing,"For the maintenance work, we cannot invite clients to the room.",For the maintenance work,we cannot invite clients,to the room,For the maintenance work,「For the maintenance work」を、語句をタップして自然で正しい表現に並び替えてください。,During the maintenance work,D_____ t__ m__________ w___,期間を表すときは During the repair が自然です。,1
456,E-mail writing,"For the system update, we cannot invite clients to the room.",For the system update,For the system update,to the room,we cannot invite clients,「For the system update」を、語句をタップして自然で正しい表現に並び替えてください。,During the system update,D_____ t__ s_____ u_____,期間を表すときは During the repair が自然です。,1
457,E-mail writing,"For the training session, we cannot invite clients to the room.",For the training session,For the training session,we cannot invite clients,to the room,「For the training session」を、語句をタップして自然で正しい表現に並び替えてください。,During the training session,D_____ t__ t_______ s______,期間を表すときは During the repair が自然です。,1
458,E-mail writing,"For the office cleaning, we cannot invite clients to the room.",For the office cleaning,For the office cleaning,we cannot invite clients,to the room,「For the office cleaning」を、語句をタップして自然で正しい表現に並び替えてください。,During the office cleaning,D_____ t__ o_____ c_______,期間を表すときは During the repair が自然です。,1
459,E-mail writing,"For the installation, we cannot invite clients to the room.",For the installation,For the installation,we cannot invite clients,to the room,「For the installation」を、語句をタップして自然で正しい表現に並び替えてください。,During the installation,D_____ t__ i___________,期間を表すときは During the repair が自然です。,1
460,E-mail writing,"For the inspection, we cannot invite clients to the room.",For the inspection,we cannot invite clients,For the inspection,to the room,「For the inspection」を、語句をタップして自然で正しい表現に並び替えてください。,During the inspection,D_____ t__ i_________,期間を表すときは During the repair が自然です。,1
461,E-mail writing,"For the construction work, we cannot invite clients to the room.",For the construction work,For the construction work,to the room,we cannot invite clients,「For the construction work」を、語句をタップして自然で正しい表現に並び替えてください。,During the construction work,D_____ t__ c___________ w___,期間を表すときは During the repair が自然です。,1
462,E-mail writing,"For the event preparation, we cannot invite clients to the room.",For the event preparation,we cannot invite clients,to the room,For the event preparation,「For the event preparation」を、語句をタップして自然で正しい表現に並び替えてください。,During the event preparation,D_____ t__ e____ p__________,期間を表すときは During the repair が自然です。,1
463,E-mail writing,I look forward to hear from you.,look forward to hear,look forward to hear,I,from you,「look forward to hear」を、語句をタップして自然で正しい表現に並び替えてください。,look forward to hearing,l___ f______ t_ h______,look forward to の後は動名詞 hearing を使います。,1
464,E-mail writing,Please response to reception by Friday.,Please response,by Friday,to reception,Please response,「Please response」を、語句をタップして自然で正しい表現に並び替えてください。,Please respond,P_____ r______,動詞は respond、名詞は response です。,1
465,E-mail writing,Please response to the manager by Friday.,Please response,Please response,to the manager,by Friday,「Please response」を、語句をタップして自然で正しい表現に並び替えてください。,Please respond,P_____ r______,動詞は respond、名詞は response です。,1
466,E-mail writing,Please response to customer service by Friday.,Please response,by Friday,to customer service,Please response,「Please response」を、語句をタップして自然で正しい表現に並び替えてください。,Please respond,P_____ r______,動詞は respond、名詞は response です。,1
467,E-mail writing,Please response to the front desk by Friday.,Please response,to the front desk,Please response,by Friday,「Please response」を、語句をタップして自然で正しい表現に並び替えてください。,Please respond,P_____ r______,動詞は respond、名詞は response です。,1
468,E-mail writing,Please response to the training coordinator by Friday.,Please response,to the training coordinator,by Friday,Please response,「Please response」を、語句をタップして自然で正しい表現に並び替えてください。,Please respond,P_____ r______,動詞は respond、名詞は response です。,1
469,E-mail writing,Please response to the sales department by Friday.,Please response,by Friday,to the sales department,Please response,「Please response」を、語句をタップして自然で正しい表現に並び替えてください。,Please respond,P_____ r______,動詞は respond、名詞は response です。,1
470,E-mail writing,Please response to the hotel staff by Friday.,Please response,by Friday,Please response,to the hotel staff,「Please response」を、語句をタップして自然で正しい表現に並び替えてください。,Please respond,P_____ r______,動詞は respond、名詞は response です。,1
471,E-mail writing,Please response to the office assistant by Friday.,Please response,Please response,to the office assistant,by Friday,「Please response」を、語句をタップして自然で正しい表現に並び替えてください。,Please respond,P_____ r______,動詞は respond、名詞は response です。,1
472,E-mail writing,Please response to the event organizer by Friday.,Please response,by Friday,Please response,to the event organizer,「Please response」を、語句をタップして自然で正しい表現に並び替えてください。,Please respond,P_____ r______,動詞は respond、名詞は response です。,1
473,E-mail writing,Please response to the support team by Friday.,Please response,Please response,by Friday,to the support team,「Please response」を、語句をタップして自然で正しい表現に並び替えてください。,Please respond,P_____ r______,動詞は respond、名詞は response です。,1
474,E-mail writing,Could you tell me about more detail of the schedule?,tell me about more detail of the schedule,Could you,tell me about more detail of the schedule,by tomorrow,「tell me about more detail of the schedule」を、語句をタップして自然で正しい表現に並び替えてください。,give me more details about the schedule,g___ m_ m___ d______ a____ t__ s_______,details about ... / give me more details が自然です。,1
475,E-mail writing,Could you tell me about more detail of the price?,tell me about more detail of the price,Could you,by tomorrow,tell me about more detail of the price,「tell me about more detail of the price」を、語句をタップして自然で正しい表現に並び替えてください。,give me more details about the price,g___ m_ m___ d______ a____ t__ p____,details about ... / give me more details が自然です。,1
476,E-mail writing,Could you tell me about more detail of the meeting room?,tell me about more detail of the meeting room,by tomorrow,Could you,tell me about more detail of the meeting room,「tell me about more detail of the meeting room」を、語句をタップして自然で正しい表現に並び替えてください。,give me more details about the meeting room,g___ m_ m___ d______ a____ t__ m______ r___,details about ... / give me more details が自然です。,1
477,E-mail writing,Could you tell me about more detail of the event?,tell me about more detail of the event,by tomorrow,tell me about more detail of the event,Could you,「tell me about more detail of the event」を、語句をタップして自然で正しい表現に並び替えてください。,give me more details about the event,g___ m_ m___ d______ a____ t__ e____,details about ... / give me more details が自然です。,1
478,E-mail writing,Could you tell me about more detail of the training session?,tell me about more detail of the training session,tell me about more detail of the training session,Could you,by tomorrow,「tell me about more detail of the training session」を、語句をタップして自然で正しい表現に並び替えてください。,give me more details about the training session,g___ m_ m___ d______ a____ t__ t_______ s______,details about ... / give me more details が自然です。,1
479,Opinion,This system is benefit for employees who work at home.,benefit for employees,This system is,benefit for employees,who work at home,「benefit for employees」を、語句をタップして自然で正しい表現に並び替えてください。,beneficial for employees,b_________ f__ e________,形容詞 beneficial を使うと自然です。,1
480,Opinion,I am interesting in online training because it is flexible.,interesting in online training,I am,interesting in online training,because it is flexible,「interesting in online training」を、語句をタップして自然で正しい表現に並び替えてください。,interested in online training,i_________ i_ o_____ t_______,人の興味は interested in で表します。,1
481,Opinion,This service is convenience for customers.,convenience for customers,This service is,convenience for customers,in many situations,「convenience for customers」を、語句をタップして自然で正しい表現に並び替えてください。,convenient for customers,c_________ f__ c________,名詞 convenience ではなく形容詞 convenient を使います。,1
482,Opinion,Remote work can reduce stress of employees.,stress of employees,Remote work can reduce,stress of employees,by saving commuting time,「stress of employees」を、語句をタップして自然で正しい表現に並び替えてください。,employees' stress,e________ s_____,所有を表すときは employees' stress が自然です。,1
483,Opinion,Companies can get many merits from this system.,many merits,Companies can get,many merits,from this system,「many merits」を、語句をタップして自然で正しい表現に並び替えてください。,many benefits,m___ b_______,英語では merit より benefit / advantage が自然です。,1
484,Opinion,We need to discuss about the problem before making a decision.,discuss about the problem,We need to,discuss about the problem,before making a decision,「discuss about the problem」を、語句をタップして自然で正しい表現に並び替えてください。,discuss the problem,d______ t__ p______,discuss は他動詞なので about は不要です。,1
485,Opinion,People can work in home if companies allow remote work.,work in home,People can,work in home,if companies allow remote work,「work in home」を、語句をタップして自然で正しい表現に並び替えてください。,work from home,w___ f___ h___,在宅勤務は work from home が自然です。,1
486,Opinion,Employees can save their money by using online meetings.,save their money,Employees can,save their money,by using online meetings,「save their money」を、語句をタップして自然で正しい表現に並び替えてください。,save money,s___ m____,一般的に費用を節約する場合は save money が自然です。,1
487,Opinion,It is necessary to consider about costs before starting the project.,consider about costs,It is necessary to,consider about costs,before starting the project,「consider about costs」を、語句をタップして自然で正しい表現に並び替えてください。,consider costs,c_______ c____,consider は他動詞なので about は不要です。,1
488,Opinion,The reason is because online meetings save time.,The reason is because,The reason is because,online meetings,save time,「The reason is because」を、語句をタップして自然で正しい表現に並び替えてください。,The reason is that,T__ r_____ i_ t___,The reason is that ... または This is because ... が自然です。,1
489,Opinion,This policy gives good influence to employees.,gives good influence to,This policy,gives good influence to,employees,「gives good influence to」を、語句をタップして自然で正しい表現に並び替えてください。,has a positive effect on,h__ a_ p_______ e_____ o_,影響を表すときは have a positive effect on が自然です。,1
490,Opinion,Flexible schedules make employees to communicate more easily.,make employees to communicate,Flexible schedules,make employees to communicate,more easily,「make employees to communicate」を、語句をタップして自然で正しい表現に並び替えてください。,help employees communicate,h___ e________ c__________,make/help の後は原形不定詞を使います。,1
491,Opinion,I think this idea is more better than the old system.,more better,I think this idea is,more better,than the old system,「more better」を、語句をタップして自然で正しい表現に並び替えてください。,better,b_____,better は比較級なので more は不要です。,1
492,Opinion,Many people are concerning about data privacy.,concerning about data privacy,Many people are,concerning about data privacy,these days,「concerning about data privacy」を、語句をタップして自然で正しい表現に並び替えてください。,concerned about data privacy,c________ a____ d___ p______,人が心配している状態は be concerned about です。,1
