id,section,sentence,correctAnswer,choice1,choice2,choice3,correctionPrompt,clozeAnswer,hint,explanation,points
363,E-mail writing,I will attach the document in this email.,attach the document in,attach the document in,this email,I will,「attach the document in」を、より自然なTOEIC S&W表現に直してください。,attach the document to,a_____ t__ d_______ t_,メールに添付するは attach A to this email です。,1
364,E-mail writing,Could you reply me by tomorrow?,reply me,by tomorrow,reply me,Could you,「reply me」を、より自然なTOEIC S&W表現に直してください。,reply to me,r____ t_ m_,reply は reply to の形で使います。,1
365,E-mail writing,We need to discuss about the schedule.,discuss about,We need,the schedule,discuss about,「discuss about」を、より自然なTOEIC S&W表現に直してください。,discuss,d______,discuss は about を伴いません。,1
366,E-mail writing,I would like to request for more information.,request for,more information,request for,I would,「request for」を、より自然なTOEIC S&W表現に直してください。,request,r______,動詞 request は目的語を直接取ります。,1
367,E-mail writing,Please explain about the new system to everyone.,explain about,Please explain,explain about,to everyone,「explain about」を、より自然なTOEIC S&W表現に直してください。,explain,e______,explain は目的語を直接取れます。,1
368,E-mail writing,We are planning to have a meeting at Monday.,at Monday,We are,at Monday,We are planning,「at Monday」を、より自然なTOEIC S&W表現に直してください。,on Monday,o_ M_____,曜日には on を使います。,1
369,E-mail writing,The training session is scheduled on 3 p.m.,on 3 p.m.,3 pm,on 3 p.m.,The training,「on 3 p.m.」を、より自然なTOEIC S&W表現に直してください。,at 3 p.m.,a_ 3_ p__.,時刻には at を使います。,1
370,E-mail writing,The restaurant is located at near our office.,at near our office,The restaurant,at near our office,The restaurant is,「at near our office」を、より自然なTOEIC S&W表現に直してください。,near our office,n___ o__ o_____,near は前置詞としてそのまま使えます。,1
371,E-mail writing,Could you make arrangement for the room?,make arrangement,the room,Could you,make arrangement,「make arrangement」を、より自然なTOEIC S&W表現に直してください。,make arrangements,m___ a___________,手配するは make arrangements が自然です。,1
372,E-mail writing,I would like to confirm about the reservation.,confirm about,I would,the reservation,confirm about,「confirm about」を、より自然なTOEIC S&W表現に直してください。,confirm,c______,confirm は目的語を直接取れます。,1
373,E-mail writing,Thank you for informing me about the change of schedule.,change of schedule,Thank you,change of schedule,Thank you for,「change of schedule」を、より自然なTOEIC S&W表現に直してください。,schedule change,s_______ c_____,メールでは schedule change が簡潔で自然です。,1
374,E-mail writing,I will send you the file until noon.,until noon,until noon,I will,I will send,「until noon」を、より自然なTOEIC S&W表現に直してください。,by noon,b_ n___,締切までに送る場合は by noon です。,1
375,E-mail writing,Please share the information to all members.,share the information to,all members,Please share,share the information to,「share the information to」を、より自然なTOEIC S&W表現に直してください。,share the information with,s____ t__ i__________ w___,共有相手には share with を使います。,1
376,E-mail writing,The presentation session is suitable to new employees.,suitable to,The presentation,suitable to,new employees,「suitable to」を、より自然なTOEIC S&W表現に直してください。,suitable for,s_______ f__,適している対象には suitable for を使います。,1
377,E-mail writing,We should prepare for enough chairs.,prepare for enough chairs,We should,We should prepare,prepare for enough chairs,「prepare for enough chairs」を、より自然なTOEIC S&W表現に直してください。,prepare enough chairs,p______ e_____ c_____,物を用意する場合は prepare + 目的語です。,1
378,E-mail writing,Could you reserve a table on six people?,on six people,on six people,Could you reserve,Could you,「on six people」を、より自然なTOEIC S&W表現に直してください。,for six people,f__ s__ p_____,人数分の予約には for six people を使います。,1
379,E-mail writing,The event will be held on the cafeteria.,on the cafeteria,The event,The event will,on the cafeteria,「on the cafeteria」を、より自然なTOEIC S&W表現に直してください。,in the cafeteria,i_ t__ c________,場所の中で開催する場合は in the cafeteria です。,1
380,E-mail writing,Please arrive to the venue by 6 p.m.,arrive to the venue,6 pm,arrive to the venue,Please arrive,「arrive to the venue」を、より自然なTOEIC S&W表現に直してください。,arrive at the venue,a_____ a_ t__ v____,到着場所には arrive at を使います。,1
381,E-mail writing,We will meet in front the station.,in front the station,in front the station,We will meet,We will,「in front the station」を、より自然なTOEIC S&W表現に直してください。,in front of the station,i_ f____ o_ t__ s______,in front of の of が必要です。,1
382,E-mail writing,The office is opposite of the bank.,opposite of the bank,The office,The office is,opposite of the bank,「opposite of the bank」を、より自然なTOEIC S&W表現に直してください。,opposite the bank,o_______ t__ b___,opposite は of なしで使えます。,1
383,E-mail writing,I will wait you at the lobby.,wait you,wait you,the lobby,I will,「wait you」を、より自然なTOEIC S&W表現に直してください。,wait for you,w___ f__ y__,待つ相手には wait for を使います。,1
384,E-mail writing,Please take care about this issue.,take care about,Please take,this issue,take care about,「take care about」を、より自然なTOEIC S&W表現に直してください。,take care of,t___ c___ o_,対処するは take care of を使います。,1
385,E-mail writing,We need to deal this complaint quickly.,deal this complaint,complaint quickly,We need,deal this complaint,「deal this complaint」を、より自然なTOEIC S&W表現に直してください。,deal with this complaint,d___ w___ t___ c________,対処するは deal with を使います。,1
386,E-mail writing,Thank you for your effort to organize the welcome event.,effort to organize,welcome event,Thank you,effort to organize,「effort to organize」を、より自然なTOEIC S&W表現に直してください。,efforts to organize,e______ t_ o_______,感謝では efforts to organize が自然です。,1
387,E-mail writing,I am interested to join the welcome event.,interested to join,welcome event,interested to join,I am,「interested to join」を、より自然なTOEIC S&W表現に直してください。,interested in joining,i_________ i_ j______,interested in -ing の形を使います。,1
388,E-mail writing,Could you provide participants the details about the welcome event?,provide participants the details,welcome event,provide participants the details,Could you,「provide participants the details」を、より自然なTOEIC S&W表現に直してください。,provide participants with the details,p______ p___________ w___ t__ d______,provide 人 with 物 が自然です。,1
389,E-mail writing,Please inform the change to all staff members.,inform the change to,inform the change to,staff members,Please inform,「inform the change to」を、より自然なTOEIC S&W表現に直してください。,inform all staff members of the change,i_____ a__ s____ m______ o_ t__ c_____,inform 人 of 物 の形が自然です。,1
390,E-mail writing,I would like to ask about whether the room is available.,ask about whether,I would,is available,ask about whether,「ask about whether」を、より自然なTOEIC S&W表現に直してください。,ask whether,a__ w______,ask whether の形が簡潔です。,1
391,E-mail writing,We need to make a decision about the location by Friday.,make a decision about,make a decision about,We need,by Friday,「make a decision about」を、より自然なTOEIC S&W表現に直してください。,make a decision on,m___ a_ d_______ o_,決定の対象には decision on が自然です。,1
392,E-mail writing,The room is available in Friday afternoon.,in Friday afternoon,The room,in Friday afternoon,The room is,「in Friday afternoon」を、より自然なTOEIC S&W表現に直してください。,on Friday afternoon,o_ F_____ a________,曜日を含む表現には on を使います。,1
393,E-mail writing,Please let me know your opinion for the plan.,opinion for the plan,Please let,opinion for the plan,Please let me,「opinion for the plan」を、より自然なTOEIC S&W表現に直してください。,opinion on the plan,o______ o_ t__ p___,意見の対象には opinion on を使います。,1
394,E-mail writing,This restaurant is famous as Italian food.,famous as Italian food,This restaurant is,famous as Italian food,This restaurant,「famous as Italian food」を、より自然なTOEIC S&W表現に直してください。,famous for Italian food,f_____ f__ I______ f___,〜で有名は famous for を使います。,1
395,E-mail writing,We can choose from many kinds of foods.,many kinds of foods,many kinds of foods,We can choose,We can,「many kinds of foods」を、より自然なTOEIC S&W表現に直してください。,many kinds of food,m___ k____ o_ f___,food は一般的には不可算として many kinds of food が自然です。,1
396,E-mail writing,Thank you for your effort to organize the training session.,effort to organize,training session,Thank you,effort to organize,「effort to organize」を、より自然なTOEIC S&W表現に直してください。,efforts to organize,e______ t_ o_______,感謝では efforts to organize が自然です。,1
397,E-mail writing,I am interested to join the training session.,interested to join,I am,interested to join,training session,「interested to join」を、より自然なTOEIC S&W表現に直してください。,interested in joining,i_________ i_ j______,interested in -ing の形を使います。,1
398,E-mail writing,Could you provide participants the details about the training session?,provide participants the details,Could you,training session,provide participants the details,「provide participants the details」を、より自然なTOEIC S&W表現に直してください。,provide participants with the details,p______ p___________ w___ t__ d______,provide 人 with 物 が自然です。,1
399,E-mail writing,Thank you for your effort to organize the company dinner.,effort to organize,company dinner,Thank you,effort to organize,「effort to organize」を、より自然なTOEIC S&W表現に直してください。,efforts to organize,e______ t_ o_______,感謝では efforts to organize が自然です。,1
400,E-mail writing,I am interested to join the company dinner.,interested to join,company dinner,I am,interested to join,「interested to join」を、より自然なTOEIC S&W表現に直してください。,interested in joining,i_________ i_ j______,interested in -ing の形を使います。,1
401,E-mail writing,Could you provide participants the details about the company dinner?,provide participants the details,provide participants the details,Could you,company dinner,「provide participants the details」を、より自然なTOEIC S&W表現に直してください。,provide participants with the details,p______ p___________ w___ t__ d______,provide 人 with 物 が自然です。,1
402,E-mail writing,Thank you for your effort to organize the tutorial session.,effort to organize,Thank you,tutorial session,effort to organize,「effort to organize」を、より自然なTOEIC S&W表現に直してください。,efforts to organize,e______ t_ o_______,感謝では efforts to organize が自然です。,1
403,E-mail writing,I am interested to join the tutorial session.,interested to join,interested to join,I am,tutorial session,「interested to join」を、より自然なTOEIC S&W表現に直してください。,interested in joining,i_________ i_ j______,interested in -ing の形を使います。,1
404,E-mail writing,Could you provide participants the details about the tutorial session?,provide participants the details,tutorial session,provide participants the details,Could you,「provide participants the details」を、より自然なTOEIC S&W表現に直してください。,provide participants with the details,p______ p___________ w___ t__ d______,provide 人 with 物 が自然です。,1
405,E-mail writing,Thank you for your effort to organize the staff meeting.,effort to organize,Thank you,effort to organize,staff meeting,「effort to organize」を、より自然なTOEIC S&W表現に直してください。,efforts to organize,e______ t_ o_______,感謝では efforts to organize が自然です。,1
406,E-mail writing,I am interested to join the staff meeting.,interested to join,I am,staff meeting,interested to join,「interested to join」を、より自然なTOEIC S&W表現に直してください。,interested in joining,i_________ i_ j______,interested in -ing の形を使います。,1
407,E-mail writing,Could you provide participants the details about the staff meeting?,provide participants the details,staff meeting,Could you,provide participants the details,「provide participants the details」を、より自然なTOEIC S&W表現に直してください。,provide participants with the details,p______ p___________ w___ t__ d______,provide 人 with 物 が自然です。,1
408,E-mail writing,Thank you for your effort to organize the repair appointment.,effort to organize,Thank you,effort to organize,repair appointment,「effort to organize」を、より自然なTOEIC S&W表現に直してください。,efforts to organize,e______ t_ o_______,感謝では efforts to organize が自然です。,1
409,E-mail writing,I am interested to join the repair appointment.,interested to join,repair appointment,I am,interested to join,「interested to join」を、より自然なTOEIC S&W表現に直してください。,interested in joining,i_________ i_ j______,interested in -ing の形を使います。,1
410,E-mail writing,Could you provide participants the details about the repair appointment?,provide participants the details,repair appointment,provide participants the details,Could you,「provide participants the details」を、より自然なTOEIC S&W表現に直してください。,provide participants with the details,p______ p___________ w___ t__ d______,provide 人 with 物 が自然です。,1
411,E-mail writing,Thank you for your effort to organize the orientation.,effort to organize,the orientation,effort to organize,Thank you,「effort to organize」を、より自然なTOEIC S&W表現に直してください。,efforts to organize,e______ t_ o_______,感謝では efforts to organize が自然です。,1
412,E-mail writing,I am interested to join the orientation.,interested to join,the orientation,I am,interested to join,「interested to join」を、より自然なTOEIC S&W表現に直してください。,interested in joining,i_________ i_ j______,interested in -ing の形を使います。,1
413,E-mail writing,Could you provide participants the details about the orientation?,provide participants the details,provide participants the details,Could you,the orientation,「provide participants the details」を、より自然なTOEIC S&W表現に直してください。,provide participants with the details,p______ p___________ w___ t__ d______,provide 人 with 物 が自然です。,1
414,E-mail writing,Thank you for your effort to organize the presentation session.,effort to organize,presentation session,Thank you,effort to organize,「effort to organize」を、より自然なTOEIC S&W表現に直してください。,efforts to organize,e______ t_ o_______,感謝では efforts to organize が自然です。,1
415,E-mail writing,I am interested to join the presentation session.,interested to join,presentation session,I am,interested to join,「interested to join」を、より自然なTOEIC S&W表現に直してください。,interested in joining,i_________ i_ j______,interested in -ing の形を使います。,1
416,E-mail writing,Could you provide participants the details about the presentation session?,provide participants the details,Could you,provide participants the details,presentation session,「provide participants the details」を、より自然なTOEIC S&W表現に直してください。,provide participants with the details,p______ p___________ w___ t__ d______,provide 人 with 物 が自然です。,1
417,E-mail writing,I appreciate you for arranging the meeting.,appreciate you for,the meeting,appreciate you for,I appreciate,「appreciate you for」を、より自然なTOEIC S&W表現に直してください。,appreciate your arranging,a_________ y___ a________,appreciate の後は名詞句にすると自然です。,1
418,E-mail writing,Thank you for taking time to meet us.,taking time,meet us,Thank you,taking time,「taking time」を、より自然なTOEIC S&W表現に直してください。,taking the time,t_____ t__ t___,時間を割いてくれたことには taking the time が自然です。,1
419,E-mail writing,I am sorry for late reply.,for late reply,I am sorry,for late reply,I am,「for late reply」を、より自然なTOEIC S&W表現に直してください。,for my late reply,f__ m_ l___ r____,メールでは my late reply が自然です。,1
420,E-mail writing,"Regarding to the meeting, I have one question.",Regarding to,one question,have one question,Regarding to,「Regarding to」を、より自然なTOEIC S&W表現に直してください。,Regarding,R________,regarding は前置詞なので to は不要です。,1
421,E-mail writing,"According to your request, I changed the schedule.",According to your request,the schedule,According to your request,changed the schedule,「According to your request」を、より自然なTOEIC S&W表現に直してください。,In response to your request,I_ r_______ t_ y___ r______,依頼に応えては In response to your request が自然です。,1
422,E-mail writing,Could you tell me the place of the event?,place of the event,place of the event,Could you tell,Could you,「place of the event」を、より自然なTOEIC S&W表現に直してください。,venue for the event,v____ f__ t__ e____,イベントの場所は venue for the event が自然です。,1
423,E-mail writing,The restaurant has many menus.,many menus,The restaurant,The restaurant has,many menus,「many menus」を、より自然なTOEIC S&W表現に直してください。,many dishes,m___ d_____,料理の種類は dishes が自然です。,1
424,E-mail writing,We should avoid to schedule it on Friday.,avoid to schedule,avoid to schedule,on Friday,We should,「avoid to schedule」を、より自然なTOEIC S&W表現に直してください。,avoid scheduling,a____ s_________,avoid の後は動名詞を使います。,1
425,E-mail writing,I recommend to invite the retired employee.,recommend to invite,retired employee,recommend to invite,I recommend,「recommend to invite」を、より自然なTOEIC S&W表現に直してください。,recommend inviting,r________ i_______,recommend の後は動名詞が自然です。,1
426,E-mail writing,I suggest to create a short video.,suggest to create,I suggest,short video,suggest to create,「suggest to create」を、より自然なTOEIC S&W表現に直してください。,suggest creating,s______ c_______,suggest の後は動名詞が自然です。,1
427,E-mail writing,Please consider about this proposal.,consider about,consider about,this proposal,Please consider,「consider about」を、より自然なTOEIC S&W表現に直してください。,consider,c_______,consider は目的語を直接取ります。,1
428,E-mail writing,I will check it and back to you.,back to you,I will,I will check,back to you,「back to you」を、より自然なTOEIC S&W表現に直してください。,get back to you,g__ b___ t_ y__,返信するは get back to you が自然です。,1
429,E-mail writing,The meeting room is under repairment.,under repairment,The meeting,under repairment,The meeting room,「under repairment」を、より自然なTOEIC S&W表現に直してください。,under repair,u____ r_____,修理中は under repair と表します。,1
430,E-mail writing,The air conditioner is out of order from yesterday.,from yesterday,The air conditioner,The air,from yesterday,「from yesterday」を、より自然なTOEIC S&W表現に直してください。,since yesterday,s____ y________,過去から現在まで続く場合は since yesterday です。,1
431,E-mail writing,Could you move the meeting at another room?,at another room,Could you move,Could you,at another room,「at another room」を、より自然なTOEIC S&W表現に直してください。,to another room,t_ a______ r___,移動先には to another room を使います。,1
432,E-mail writing,I would be grateful if you could respond until tomorrow.,until tomorrow,I would be,I would,until tomorrow,「until tomorrow」を、より自然なTOEIC S&W表現に直してください。,by tomorrow,b_ t_______,返信期限には by tomorrow を使います。,1
433,E-mail writing,Please feel free asking me any questions.,feel free asking,feel free asking,any questions,Please feel,「feel free asking」を、より自然なTOEIC S&W表現に直してください。,feel free to ask,f___ f___ t_ a__,feel free to do の形を使います。,1
434,E-mail writing,I hope this email finds you good.,finds you good,I hope this,finds you good,I hope,「finds you good」を、より自然なTOEIC S&W表現に直してください。,finds you well,f____ y__ w___,定型表現は I hope this email finds you well です。,1
435,E-mail writing,I am writing this email to ask your help.,ask your help,ask your help,I am writing,I am,「ask your help」を、より自然なTOEIC S&W表現に直してください。,ask for your help,a__ f__ y___ h___,助けを求めるは ask for your help です。,1
436,E-mail writing,Thank you for letting me to know.,letting me to know,Thank you,Thank you for,letting me to know,「letting me to know」を、より自然なTOEIC S&W表現に直してください。,letting me know,l______ m_ k___,let 人 do の形では to は不要です。,1
437,Responding question,The reception desk is located at first floor.,at first floor,The reception desk,at first floor,The reception,「at first floor」を、より自然なTOEIC S&W表現に直してください。,on the first floor,o_ t__ f____ f____,階には on the first floor を使います。,1
438,Responding question,You can access to the online form from our website.,access to the online form,You can,our website,access to the online form,「access to the online form」を、より自然なTOEIC S&W表現に直してください。,access the online form,a_____ t__ o_____ f___,access は他動詞なので to は不要です。,1
439,Responding question,Please check about the updated schedule.,check about,check about,Please check,updated schedule,「check about」を、より自然なTOEIC S&W表現に直してください。,check,c____,check は目的語を直接取れます。,1
440,Responding question,The discount applies for all students.,applies for,The discount,applies for,all students,「applies for」を、より自然なTOEIC S&W表現に直してください。,applies to,a______ t_,適用されるは apply to を使います。,1
441,Responding question,The library closes at every Sunday.,at every Sunday,The library closes,at every Sunday,The library,「at every Sunday」を、より自然なTOEIC S&W表現に直してください。,every Sunday,e____ S_____,every Sunday は前置詞なしで使います。,1
442,Responding question,You need to pay the fee until registration.,until registration,You need to,until registration,You need,「until registration」を、より自然なTOEIC S&W表現に直してください。,upon registration,u___ r___________,登録時には upon registration が自然です。,1
443,Responding question,The class is divided to three groups.,divided to three groups,divided to three groups,The class,The class is,「divided to three groups」を、より自然なTOEIC S&W表現に直してください。,divided into three groups,d______ i___ t____ g_____,分けられるは divided into を使います。,1
444,Responding question,Please bring your ID card in the entrance.,in the entrance,Please bring,Please bring your,in the entrance,「in the entrance」を、より自然なTOEIC S&W表現に直してください。,to the entrance,t_ t__ e_______,入口へ持ってくる場合は to the entrance が自然です。,1
445,Responding question,The package will arrive at your office until noon.,until noon,The package,until noon,The package will,「until noon」を、より自然なTOEIC S&W表現に直してください。,by noon,b_ n___,到着期限には by noon を使います。,1
446,Responding question,The interview is going to conduct online.,going to conduct,going to conduct,The interview,conduct online,「going to conduct」を、より自然なTOEIC S&W表現に直してください。,going to be conducted,g____ t_ b_ c________,実施される側なので be conducted が必要です。,1
447,E-mail writing,I will contact to the sales team this afternoon.,contact to the sales team,this afternoon,contact to the sales team,I will,「contact to the sales team」を、より自然なTOEIC S&W表現に直してください。,contact the sales team,c______ t__ s____ t___,contact は他動詞なので to は不要です。,1
448,E-mail writing,Could you follow up about this issue with the sales team?,follow up about,sales team,Could you,follow up about,「follow up about」を、より自然なTOEIC S&W表現に直してください。,follow up on,f_____ u_ o_,以前の件を確認するは follow up on です。,1
449,E-mail writing,I will make confirmation with the sales team.,make confirmation,make confirmation,sales team,I will,「make confirmation」を、より自然なTOEIC S&W表現に直してください。,confirm,c______,confirm の方が簡潔で自然です。,1
450,E-mail writing,The information was shared to the sales team.,shared to the sales team,shared to the sales team,The information was,The information,「shared to the sales team」を、より自然なTOEIC S&W表現に直してください。,shared with the sales team,s_____ w___ t__ s____ t___,共有相手には shared with を使います。,1
451,E-mail writing,I will discuss about the details with the sales team.,discuss about the details,I will,sales team,discuss about the details,「discuss about the details」を、より自然なTOEIC S&W表現に直してください。,discuss the details,d______ t__ d______,discuss は about を伴いません。,1
452,E-mail writing,Please arrange the meeting room for us by Friday.,arrange the meeting room,by Friday,arrange the meeting room,Please arrange,「arrange the meeting room」を、より自然なTOEIC S&W表現に直してください。,arrange for the meeting room,a______ f__ t__ m______ r___,手配を依頼する場合は arrange for が自然です。,1
453,E-mail writing,I will contact to the training team this afternoon.,contact to the training team,I will,this afternoon,contact to the training team,「contact to the training team」を、より自然なTOEIC S&W表現に直してください。,contact the training team,c______ t__ t_______ t___,contact は他動詞なので to は不要です。,1
454,E-mail writing,Could you follow up about this issue with the training team?,follow up about,training team,follow up about,Could you,「follow up about」を、より自然なTOEIC S&W表現に直してください。,follow up on,f_____ u_ o_,以前の件を確認するは follow up on です。,1
455,E-mail writing,I will make confirmation with the training team.,make confirmation,make confirmation,I will,training team,「make confirmation」を、より自然なTOEIC S&W表現に直してください。,confirm,c______,confirm の方が簡潔で自然です。,1
456,E-mail writing,The information was shared to the training team.,shared to the training team,shared to the training team,The information was,The information,「shared to the training team」を、より自然なTOEIC S&W表現に直してください。,shared with the training team,s_____ w___ t__ t_______ t___,共有相手には shared with を使います。,1
457,E-mail writing,I will discuss about the details with the training team.,discuss about the details,I will,training team,discuss about the details,「discuss about the details」を、より自然なTOEIC S&W表現に直してください。,discuss the details,d______ t__ d______,discuss は about を伴いません。,1
458,E-mail writing,I will contact to the repair company this afternoon.,contact to the repair company,contact to the repair company,this afternoon,I will,「contact to the repair company」を、より自然なTOEIC S&W表現に直してください。,contact the repair company,c______ t__ r_____ c______,contact は他動詞なので to は不要です。,1
459,E-mail writing,Could you follow up about this issue with the repair company?,follow up about,follow up about,repair company,Could you,「follow up about」を、より自然なTOEIC S&W表現に直してください。,follow up on,f_____ u_ o_,以前の件を確認するは follow up on です。,1
460,E-mail writing,I will make confirmation with the repair company.,make confirmation,I will,repair company,make confirmation,「make confirmation」を、より自然なTOEIC S&W表現に直してください。,confirm,c______,confirm の方が簡潔で自然です。,1
461,E-mail writing,The information was shared to the repair company.,shared to the repair company,The information,shared to the repair company,The information was,「shared to the repair company」を、より自然なTOEIC S&W表現に直してください。,shared with the repair company,s_____ w___ t__ r_____ c______,共有相手には shared with を使います。,1
462,E-mail writing,I will discuss about the details with the repair company.,discuss about the details,repair company,I will,discuss about the details,「discuss about the details」を、より自然なTOEIC S&W表現に直してください。,discuss the details,d______ t__ d______,discuss は about を伴いません。,1
463,E-mail writing,I will contact to the front desk this afternoon.,contact to the front desk,this afternoon,I will,contact to the front desk,「contact to the front desk」を、より自然なTOEIC S&W表現に直してください。,contact the front desk,c______ t__ f____ d___,contact は他動詞なので to は不要です。,1
464,E-mail writing,Could you follow up about this issue with the front desk?,follow up about,Could you,front desk,follow up about,「follow up about」を、より自然なTOEIC S&W表現に直してください。,follow up on,f_____ u_ o_,以前の件を確認するは follow up on です。,1
465,E-mail writing,I will make confirmation with the front desk.,make confirmation,I will,make confirmation,front desk,「make confirmation」を、より自然なTOEIC S&W表現に直してください。,confirm,c______,confirm の方が簡潔で自然です。,1
466,E-mail writing,The information was shared to the front desk.,shared to the front desk,The information,shared to the front desk,The information was,「shared to the front desk」を、より自然なTOEIC S&W表現に直してください。,shared with the front desk,s_____ w___ t__ f____ d___,共有相手には shared with を使います。,1
467,E-mail writing,I will discuss about the details with the front desk.,discuss about the details,I will,discuss about the details,front desk,「discuss about the details」を、より自然なTOEIC S&W表現に直してください。,discuss the details,d______ t__ d______,discuss は about を伴いません。,1
468,E-mail writing,I will contact to the HR department this afternoon.,contact to the HR department,contact to the HR department,I will,this afternoon,「contact to the HR department」を、より自然なTOEIC S&W表現に直してください。,contact the HR department,c______ t__ H_ d_________,contact は他動詞なので to は不要です。,1
469,E-mail writing,Could you follow up about this issue with the HR department?,follow up about,follow up about,HR department,Could you,「follow up about」を、より自然なTOEIC S&W表現に直してください。,follow up on,f_____ u_ o_,以前の件を確認するは follow up on です。,1
470,E-mail writing,I will make confirmation with the HR department.,make confirmation,make confirmation,HR department,I will,「make confirmation」を、より自然なTOEIC S&W表現に直してください。,confirm,c______,confirm の方が簡潔で自然です。,1
471,E-mail writing,The information was shared to the HR department.,shared to the HR department,The information,shared to the HR department,The information was,「shared to the HR department」を、より自然なTOEIC S&W表現に直してください。,shared with the HR department,s_____ w___ t__ H_ d_________,共有相手には shared with を使います。,1
472,E-mail writing,I will discuss about the details with the HR department.,discuss about the details,HR department,discuss about the details,I will,「discuss about the details」を、より自然なTOEIC S&W表現に直してください。,discuss the details,d______ t__ d______,discuss は about を伴いません。,1
473,E-mail writing,I will contact to the IT support this afternoon.,contact to the IT support,this afternoon,contact to the IT support,I will,「contact to the IT support」を、より自然なTOEIC S&W表現に直してください。,contact the IT support,c______ t__ I_ s______,contact は他動詞なので to は不要です。,1
474,E-mail writing,Could you follow up about this issue with the IT support?,follow up about,Could you,follow up about,IT support,「follow up about」を、より自然なTOEIC S&W表現に直してください。,follow up on,f_____ u_ o_,以前の件を確認するは follow up on です。,1
475,E-mail writing,I will make confirmation with the IT support.,make confirmation,I will,IT support,make confirmation,「make confirmation」を、より自然なTOEIC S&W表現に直してください。,confirm,c______,confirm の方が簡潔で自然です。,1
476,E-mail writing,The information was shared to the IT support.,shared to the IT support,shared to the IT support,The information,The information was,「shared to the IT support」を、より自然なTOEIC S&W表現に直してください。,shared with the IT support,s_____ w___ t__ I_ s______,共有相手には shared with を使います。,1
477,E-mail writing,I will discuss about the details with the IT support.,discuss about the details,I will,IT support,discuss about the details,「discuss about the details」を、より自然なTOEIC S&W表現に直してください。,discuss the details,d______ t__ d______,discuss は about を伴いません。,1
478,E-mail writing,I will contact to the event organizer this afternoon.,contact to the event organizer,contact to the event organizer,I will,this afternoon,「contact to the event organizer」を、より自然なTOEIC S&W表現に直してください。,contact the event organizer,c______ t__ e____ o________,contact は他動詞なので to は不要です。,1
479,E-mail writing,Could you follow up about this issue with the event organizer?,follow up about,follow up about,Could you,event organizer,「follow up about」を、より自然なTOEIC S&W表現に直してください。,follow up on,f_____ u_ o_,以前の件を確認するは follow up on です。,1
480,E-mail writing,I will make confirmation with the event organizer.,make confirmation,I will,make confirmation,event organizer,「make confirmation」を、より自然なTOEIC S&W表現に直してください。,confirm,c______,confirm の方が簡潔で自然です。,1
481,E-mail writing,The information was shared to the event organizer.,shared to the event organizer,The information was,The information,shared to the event organizer,「shared to the event organizer」を、より自然なTOEIC S&W表現に直してください。,shared with the event organizer,s_____ w___ t__ e____ o________,共有相手には shared with を使います。,1
482,E-mail writing,I will discuss about the details with the event organizer.,discuss about the details,I will,event organizer,discuss about the details,「discuss about the details」を、より自然なTOEIC S&W表現に直してください。,discuss the details,d______ t__ d______,discuss は about を伴いません。,1
483,E-mail writing,I will contact to the restaurant staff this afternoon.,contact to the restaurant staff,contact to the restaurant staff,this afternoon,I will,「contact to the restaurant staff」を、より自然なTOEIC S&W表現に直してください。,contact the restaurant staff,c______ t__ r_________ s____,contact は他動詞なので to は不要です。,1
484,E-mail writing,Could you follow up about this issue with the restaurant staff?,follow up about,Could you,restaurant staff,follow up about,「follow up about」を、より自然なTOEIC S&W表現に直してください。,follow up on,f_____ u_ o_,以前の件を確認するは follow up on です。,1
485,E-mail writing,I will make confirmation with the restaurant staff.,make confirmation,I will,make confirmation,restaurant staff,「make confirmation」を、より自然なTOEIC S&W表現に直してください。,confirm,c______,confirm の方が簡潔で自然です。,1
486,E-mail writing,The information was shared to the restaurant staff.,shared to the restaurant staff,The information,shared to the restaurant staff,The information was,「shared to the restaurant staff」を、より自然なTOEIC S&W表現に直してください。,shared with the restaurant staff,s_____ w___ t__ r_________ s____,共有相手には shared with を使います。,1
487,E-mail writing,I will discuss about the details with the restaurant staff.,discuss about the details,discuss about the details,restaurant staff,I will,「discuss about the details」を、より自然なTOEIC S&W表現に直してください。,discuss the details,d______ t__ d______,discuss は about を伴いません。,1
488,E-mail writing,Could you check if the projector works properly?,check if,Could you,works properly,check if,「check if」を、より自然なTOEIC S&W表現に直してください。,check whether,c____ w______,ビジネスメールでは check whether がより丁寧です。,1
489,E-mail writing,The document includes with the updated schedule.,includes with,updated schedule,includes with,The document,「includes with」を、より自然なTOEIC S&W表現に直してください。,includes,i_______,include は with を伴いません。,1
490,E-mail writing,I will participate in the meeting through Zoom.,through Zoom,I will,I will participate,through Zoom,「through Zoom」を、より自然なTOEIC S&W表現に直してください。,via Zoom,v__ Z___,オンライン手段は via Zoom が自然です。,1
491,E-mail writing,Please send the agenda for all participants.,for all participants,Please send the,Please send,for all participants,「for all participants」を、より自然なTOEIC S&W表現に直してください。,to all participants,t_ a__ p___________,送付先には to を使います。,1
492,E-mail writing,We are looking for seeing you at the event.,looking for seeing,We are,looking for seeing,the event,「looking for seeing」を、より自然なTOEIC S&W表現に直してください。,looking forward to seeing,l______ f______ t_ s_____,楽しみにしていますは look forward to -ing です。,1
493,E-mail writing,I would like to make a question about the schedule.,make a question,I would,make a question,the schedule,「make a question」を、より自然なTOEIC S&W表現に直してください。,ask a question,a__ a_ q_______,質問するは ask a question が自然です。,1
