id,section,sentence,correctAnswer,choice1,choice2,choice3,correctionPrompt,clozeAnswer,hint,explanation,points
361,E-mail writing,I suggest we repair air conditioner soon.,repair air conditioner,suggest,soon,repair air conditioner,「repair air conditioner」を、より自然なTOEIC S&W表現に直してください。,repair the air conditioner,r_____ t__ a__ c__________,特定の設備には the。,1
362,E-mail writing,It does not turn on even if they push start button.,push start button,turn,push start button,does,「push start button」を、より自然なTOEIC S&W表現に直してください。,press the power button,p____ t__ p____ b_____,ボタンを押すは press、電源は power button。,1
363,E-mail writing,I think I will replace the part-time employees.,replace the part-time employees,replace the part-time employees,think,will,「replace the part-time employees」を、より自然なTOEIC S&W表現に直してください。,work an extra shift,w___ a_ e____ s____,人を置き換えるより、追加シフトに入るが自然。,1
364,E-mail writing,I can cover for the part-time employees this Saturday.,cover for the part-time employees,this,Saturday,cover for the part-time employees,「cover for the part-time employees」を、より自然なTOEIC S&W表現に直してください。,cover the staff shortage,c____ t__ s____ s_______,不足全体を補うなら cover the staff shortage。,1
365,E-mail writing,"Because of bad weather, not so many customers will come.",not so many customers will come,weather,not so many customers will come,Because,「not so many customers will come」を、より自然なTOEIC S&W表現に直してください。,we can serve customers more quickly,w_ c__ s____ c________ m___ q______,問題にない天候は避け、効果を説明する。,1
366,E-mail writing,Thank you for arranging the survey.,arranging the survey,arranging the survey,Thank,the sentence,「arranging the survey」を、より自然なTOEIC S&W表現に直してください。,sharing the survey results,s______ t__ s_____ r______,結果共有への返信なので sharing the survey results。,1
367,E-mail writing,This will solve our delivery jam.,delivery jam,This,will,delivery jam,「delivery jam」を、より自然なTOEIC S&W表現に直してください。,delivery delays,d_______ d_____,配送遅延は delivery delays。,1
368,E-mail writing,The problem is due to heavy work load.,heavy work load,the sentence,heavy work load,problem,「heavy work load」を、より自然なTOEIC S&W表現に直してください。,heavy workload,h____ w_______,workload は一語。,1
369,E-mail writing,I think the next weekends is better.,the next weekends is better,the next weekends is better,think,the sentence,「the next weekends is better」を、より自然なTOEIC S&W表現に直してください。,the first Saturday and Sunday of next month would be better,t__ f____ S_______ a__ S_____ o_ n___ m____ w____ b_ b_____,2日間を具体的に示す。,1
370,E-mail writing,We use the lounge during week days.,during week days,lounge,the sentence,during week days,「during week days」を、より自然なTOEIC S&W表現に直してください。,during weekdays,d_____ w_______,weekdays は一語。,1
371,E-mail writing,There is less opportunities to use the lounge.,less opportunities,lounge,less opportunities,There,「less opportunities」を、より自然なTOEIC S&W表現に直してください。,fewer opportunities,f____ o____________,可算名詞には fewer。,1
372,E-mail writing,We need the lounge to invite a speaking guest.,speaking guest,speaking guest,need,lounge,「speaking guest」を、より自然なTOEIC S&W表現に直してください。,guest speaker,g____ s______,講演者は guest speaker。,1
373,E-mail writing,We need the lounge for a new employees training session.,new employees training session,need,lounge,new employees training session,「new employees training session」を、より自然なTOEIC S&W表現に直してください。,new employee training session,n__ e_______ t_______ s______,複合名詞の形は new employee training。,1
374,E-mail writing,Thank you for your arrangement of new employees training session.,arrangement of new employees training session,your,arrangement of new employees training session,Thank,「arrangement of new employees training session」を、より自然なTOEIC S&W表現に直してください。,planning the new employee wellness program,p_______ t__ n__ e_______ w_______ p______,今回のテーマは wellness program。,1
375,E-mail writing,"Regarding wellness program, I have a suggestion.",Regarding wellness program,Regarding wellness program,have,suggestion,「Regarding wellness program」を、より自然なTOEIC S&W表現に直してください。,Regarding the wellness program,R________ t__ w_______ p______,特定のプログラムには the。,1
376,E-mail writing,Employees can talk about their life plans.,talk about their life plans,Employees,the sentence,talk about their life plans,「talk about their life plans」を、より自然なTOEIC S&W表現に直してください。,talk about ways to reduce stress,t___ a____ w___ t_ r_____ s_____,ウェルネスでは reduce stress に寄せる。,1
377,E-mail writing,This can lead to increased motivation of employees.,increased motivation of employees,lead,increased motivation of employees,This,「increased motivation of employees」を、より自然なTOEIC S&W表現に直してください。,increase employee motivation,i_______ e_______ m_________,increase employee motivation が自然。,1
378,E-mail writing,Thank you for your hard work and elaborating a great presentation.,elaborating a great presentation,elaborating a great presentation,Thank,your,「elaborating a great presentation」を、より自然なTOEIC S&W表現に直してください。,preparing a great presentation,p________ a g____ p___________,プレゼンを準備するは preparing。,1
379,E-mail writing,I suggest you will include question parts to clients.,include question parts to clients,suggest,will,include question parts to clients,「include question parts to clients」を、より自然なTOEIC S&W表現に直してください。,include a short Q&A section for clients,i______ a s____ Q_ s______ f__ c______,Q&A section が自然。,1
380,E-mail writing,"By their answers, we can access their needs.",access their needs,the sentence,access their needs,answers,「access their needs」を、より自然なTOEIC S&W表現に直してください。,assess their needs,a_____ t____ n____,ニーズを評価するは assess。,1
381,E-mail writing,This can reduce the risk of being ignored by them.,reduce the risk of being ignored,reduce the risk of being ignored,This,them,「reduce the risk of being ignored」を、より自然なTOEIC S&W表現に直してください。,keep clients engaged,k___ c______ e______,プレゼンでは keep clients engaged が自然。,1
382,E-mail writing,We can get more returns from this kind of efforts.,get more returns from this kind of efforts,the phrase,the context,get more returns from this kind of efforts,「get more returns from this kind of efforts」を、より自然なTOEIC S&W表現に直してください。,receive more useful feedback from this effort,r______ m___ u_____ f_______ f___ t___ e_____,returns より useful feedback が明確。,1
383,E-mail writing,I suggest you will include a Q&A section.,I suggest you will include,the sentence,I suggest you will include,section,「I suggest you will include」を、より自然なTOEIC S&W表現に直してください。,I suggest including,I s______ i________,suggest + 動名詞が自然。,1
384,E-mail writing,This would help to understand clients.,This would help to understand clients,This would help to understand clients,the phrase,the context,「This would help to understand clients」を、より自然なTOEIC S&W表現に直してください。,This would help us understand clients,T___ w____ h___ u_ u_________ c______,help + 人 + 動詞。,1
385,E-mail writing,"Best regard,",Best regard,the phrase,the context,Best regard,「Best regard」を、より自然なTOEIC S&W表現に直してください。,Best regards,B___ r______,結語は Best regards。,1
386,E-mail writing,"Dear Ms. Martinez,",Dear Ms. Martinez,the context,Dear Ms. Martinez,the phrase,「Dear Ms. Martinez」を、より自然なTOEIC S&W表現に直してください。,Dear Ms. Martinez,D___ M_. M_______,敬称と姓は正しい。復習用の基準項目。,1
387,E-mail writing,"Dear Mr. Lee,",Dear Mr. Lee,Dear Mr. Lee,the phrase,the context,「Dear Mr. Lee」を、より自然なTOEIC S&W表現に直してください。,Dear Ms. Lee,D___ M_. L__,Jennifer Lee には Ms. Lee が安全。,1
388,E-mail writing,I am happy to to hear about the welcome lunch.,I am happy to to hear,about,welcome,I am happy to to hear,「I am happy to to hear」を、より自然なTOEIC S&W表現に直してください。,I am happy to hear,I a_ h____ t_ h___,to の重複。,1
389,E-mail writing,I think it will be good time.,it will be good time,the sentence,it will be good time,think,「it will be good time」を、より自然なTOEIC S&W表現に直してください。,it will be a good opportunity,i_ w___ b_ a g___ o__________,名詞句には冠詞 a が必要。,1
390,E-mail writing,It prepare various food.,It prepare various food,It prepare various food,the phrase,the context,「It prepare various food」を、より自然なTOEIC S&W表現に直してください。,It serves a variety of dishes,I_ s_____ a v______ o_ d_____,レストランが料理を出すは serves。,1
391,E-mail writing,We can eat our preferable food.,preferable food,the phrase,the context,preferable food,「preferable food」を、より自然なTOEIC S&W表現に直してください。,food that everyone likes,f___ t___ e_______ l____,preferable food は不自然。,1
392,E-mail writing,I suggest we will invite a retired staff.,I suggest we will invite,staff,I suggest we will invite,retired,「I suggest we will invite」を、より自然なTOEIC S&W表現に直してください。,I suggest having,I s______ h_____,suggest + 動名詞が自然。,1
393,E-mail writing,Thank you for arranging the new software.,Thank you for arranging the new software,Thank you for arranging the new software,the phrase,the context,「Thank you for arranging the new software」を、より自然なTOEIC S&W表現に直してください。,Thank you for arranging the introduction of the new software,T____ y__ f__ a________ t__ i___________ o_ t__ n__ s_______,導入手配は introduction of the new software。,1
394,E-mail writing,I suppose it is good to prepare a communication session among employees.,communication session among employees,suppose,good,communication session among employees,「communication session among employees」を、より自然なTOEIC S&W表現に直してください。,a hands-on training session for employees,a h______ t_______ s______ f__ e________,ソフトの使い方は hands-on training が明確。,1
395,E-mail writing,Employees can express their opinion about the software.,express their opinion,about,express their opinion,Employees,「express their opinion」を、より自然なTOEIC S&W表現に直してください。,share their concerns,s____ t____ c_______,不安共有は share their concerns。,1
396,E-mail writing,"Dear Ms. Sarah,",Dear Ms. Sarah,Dear Ms. Sarah,the phrase,the context,「Dear Ms. Sarah」を、より自然なTOEIC S&W表現に直してください。,Dear Ms. Wilson,D___ M_. W_____,ビジネスメールでは姓を使う。,1
397,E-mail writing,I suggest we repair air conditioner soon.,repair air conditioner,suggest,soon,repair air conditioner,「repair air conditioner」を、より自然なTOEIC S&W表現に直してください。,repair the air conditioner,r_____ t__ a__ c__________,特定の設備には the。,1
398,E-mail writing,It does not turn on even if they push start button.,push start button,turn,push start button,does,「push start button」を、より自然なTOEIC S&W表現に直してください。,press the power button,p____ t__ p____ b_____,ボタンを押すは press、電源は power button。,1
399,E-mail writing,I think I will replace the part-time employees.,replace the part-time employees,replace the part-time employees,think,will,「replace the part-time employees」を、より自然なTOEIC S&W表現に直してください。,work an extra shift,w___ a_ e____ s____,人を置き換えるより、追加シフトに入るが自然。,1
400,E-mail writing,I can cover for the part-time employees this Saturday.,cover for the part-time employees,this,Saturday,cover for the part-time employees,「cover for the part-time employees」を、より自然なTOEIC S&W表現に直してください。,cover the staff shortage,c____ t__ s____ s_______,不足全体を補うなら cover the staff shortage。,1
401,E-mail writing,"Because of bad weather, not so many customers will come.",not so many customers will come,weather,not so many customers will come,Because,「not so many customers will come」を、より自然なTOEIC S&W表現に直してください。,we can serve customers more quickly,w_ c__ s____ c________ m___ q______,問題にない天候は避け、効果を説明する。,1
402,E-mail writing,Thank you for arranging the survey.,arranging the survey,arranging the survey,Thank,the sentence,「arranging the survey」を、より自然なTOEIC S&W表現に直してください。,sharing the survey results,s______ t__ s_____ r______,結果共有への返信なので sharing the survey results。,1
403,E-mail writing,This will solve our delivery jam.,delivery jam,This,will,delivery jam,「delivery jam」を、より自然なTOEIC S&W表現に直してください。,delivery delays,d_______ d_____,配送遅延は delivery delays。,1
404,E-mail writing,The problem is due to heavy work load.,heavy work load,the sentence,heavy work load,problem,「heavy work load」を、より自然なTOEIC S&W表現に直してください。,heavy workload,h____ w_______,workload は一語。,1
405,E-mail writing,I think the next weekends is better.,the next weekends is better,the next weekends is better,think,the sentence,「the next weekends is better」を、より自然なTOEIC S&W表現に直してください。,the first Saturday and Sunday of next month would be better,t__ f____ S_______ a__ S_____ o_ n___ m____ w____ b_ b_____,2日間を具体的に示す。,1
406,E-mail writing,We use the lounge during week days.,during week days,lounge,the sentence,during week days,「during week days」を、より自然なTOEIC S&W表現に直してください。,during weekdays,d_____ w_______,weekdays は一語。,1
407,E-mail writing,There is less opportunities to use the lounge.,less opportunities,lounge,less opportunities,There,「less opportunities」を、より自然なTOEIC S&W表現に直してください。,fewer opportunities,f____ o____________,可算名詞には fewer。,1
408,E-mail writing,We need the lounge to invite a speaking guest.,speaking guest,speaking guest,need,lounge,「speaking guest」を、より自然なTOEIC S&W表現に直してください。,guest speaker,g____ s______,講演者は guest speaker。,1
409,E-mail writing,We need the lounge for a new employees training session.,new employees training session,need,lounge,new employees training session,「new employees training session」を、より自然なTOEIC S&W表現に直してください。,new employee training session,n__ e_______ t_______ s______,複合名詞の形は new employee training。,1
410,E-mail writing,Thank you for your arrangement of new employees training session.,arrangement of new employees training session,your,arrangement of new employees training session,Thank,「arrangement of new employees training session」を、より自然なTOEIC S&W表現に直してください。,planning the new employee wellness program,p_______ t__ n__ e_______ w_______ p______,今回のテーマは wellness program。,1
411,E-mail writing,"Regarding wellness program, I have a suggestion.",Regarding wellness program,Regarding wellness program,have,suggestion,「Regarding wellness program」を、より自然なTOEIC S&W表現に直してください。,Regarding the wellness program,R________ t__ w_______ p______,特定のプログラムには the。,1
412,E-mail writing,Employees can talk about their life plans.,talk about their life plans,Employees,the sentence,talk about their life plans,「talk about their life plans」を、より自然なTOEIC S&W表現に直してください。,talk about ways to reduce stress,t___ a____ w___ t_ r_____ s_____,ウェルネスでは reduce stress に寄せる。,1
413,E-mail writing,This can lead to increased motivation of employees.,increased motivation of employees,lead,increased motivation of employees,This,「increased motivation of employees」を、より自然なTOEIC S&W表現に直してください。,increase employee motivation,i_______ e_______ m_________,increase employee motivation が自然。,1
414,E-mail writing,Thank you for your hard work and elaborating a great presentation.,elaborating a great presentation,elaborating a great presentation,Thank,your,「elaborating a great presentation」を、より自然なTOEIC S&W表現に直してください。,preparing a great presentation,p________ a g____ p___________,プレゼンを準備するは preparing。,1
415,E-mail writing,I suggest you will include question parts to clients.,include question parts to clients,suggest,will,include question parts to clients,「include question parts to clients」を、より自然なTOEIC S&W表現に直してください。,include a short Q&A section for clients,i______ a s____ Q_ s______ f__ c______,Q&A section が自然。,1
416,E-mail writing,"By their answers, we can access their needs.",access their needs,the sentence,access their needs,answers,「access their needs」を、より自然なTOEIC S&W表現に直してください。,assess their needs,a_____ t____ n____,ニーズを評価するは assess。,1
417,E-mail writing,This can reduce the risk of being ignored by them.,reduce the risk of being ignored,reduce the risk of being ignored,This,them,「reduce the risk of being ignored」を、より自然なTOEIC S&W表現に直してください。,keep clients engaged,k___ c______ e______,プレゼンでは keep clients engaged が自然。,1
418,E-mail writing,We can get more returns from this kind of efforts.,get more returns from this kind of efforts,the phrase,the context,get more returns from this kind of efforts,「get more returns from this kind of efforts」を、より自然なTOEIC S&W表現に直してください。,receive more useful feedback from this effort,r______ m___ u_____ f_______ f___ t___ e_____,returns より useful feedback が明確。,1
419,E-mail writing,I suggest you will include a Q&A section.,I suggest you will include,the sentence,I suggest you will include,section,「I suggest you will include」を、より自然なTOEIC S&W表現に直してください。,I suggest including,I s______ i________,suggest + 動名詞が自然。,1
420,E-mail writing,This would help to understand clients.,This would help to understand clients,This would help to understand clients,the phrase,the context,「This would help to understand clients」を、より自然なTOEIC S&W表現に直してください。,This would help us understand clients,T___ w____ h___ u_ u_________ c______,help + 人 + 動詞。,1
421,E-mail writing,"Best regard,",Best regard,the phrase,the context,Best regard,「Best regard」を、より自然なTOEIC S&W表現に直してください。,Best regards,B___ r______,結語は Best regards。,1
422,E-mail writing,"Dear Ms. Martinez,",Dear Ms. Martinez,the context,Dear Ms. Martinez,the phrase,「Dear Ms. Martinez」を、より自然なTOEIC S&W表現に直してください。,Dear Ms. Martinez,D___ M_. M_______,敬称と姓は正しい。復習用の基準項目。,1
423,E-mail writing,"Dear Mr. Lee,",Dear Mr. Lee,Dear Mr. Lee,the phrase,the context,「Dear Mr. Lee」を、より自然なTOEIC S&W表現に直してください。,Dear Ms. Lee,D___ M_. L__,Jennifer Lee には Ms. Lee が安全。,1
424,E-mail writing,I am happy to to hear about the welcome lunch.,I am happy to to hear,about,welcome,I am happy to to hear,「I am happy to to hear」を、より自然なTOEIC S&W表現に直してください。,I am happy to hear,I a_ h____ t_ h___,to の重複。,1
425,E-mail writing,I think it will be good time.,it will be good time,the sentence,it will be good time,think,「it will be good time」を、より自然なTOEIC S&W表現に直してください。,it will be a good opportunity,i_ w___ b_ a g___ o__________,名詞句には冠詞 a が必要。,1
426,E-mail writing,It prepare various food.,It prepare various food,It prepare various food,the phrase,the context,「It prepare various food」を、より自然なTOEIC S&W表現に直してください。,It serves a variety of dishes,I_ s_____ a v______ o_ d_____,レストランが料理を出すは serves。,1
427,E-mail writing,We can eat our preferable food.,preferable food,the phrase,the context,preferable food,「preferable food」を、より自然なTOEIC S&W表現に直してください。,food that everyone likes,f___ t___ e_______ l____,preferable food は不自然。,1
428,E-mail writing,I suggest we will invite a retired staff.,I suggest we will invite,staff,I suggest we will invite,retired,「I suggest we will invite」を、より自然なTOEIC S&W表現に直してください。,I suggest having,I s______ h_____,suggest + 動名詞が自然。,1
429,E-mail writing,Thank you for arranging the new software.,Thank you for arranging the new software,Thank you for arranging the new software,the phrase,the context,「Thank you for arranging the new software」を、より自然なTOEIC S&W表現に直してください。,Thank you for arranging the introduction of the new software,T____ y__ f__ a________ t__ i___________ o_ t__ n__ s_______,導入手配は introduction of the new software。,1
430,E-mail writing,I suppose it is good to prepare a communication session among employees.,communication session among employees,suppose,good,communication session among employees,「communication session among employees」を、より自然なTOEIC S&W表現に直してください。,a hands-on training session for employees,a h______ t_______ s______ f__ e________,ソフトの使い方は hands-on training が明確。,1
431,E-mail writing,Employees can express their opinion about the software.,express their opinion,about,express their opinion,Employees,「express their opinion」を、より自然なTOEIC S&W表現に直してください。,share their concerns,s____ t____ c_______,不安共有は share their concerns。,1
432,E-mail writing,"Dear Ms. Sarah,",Dear Ms. Sarah,Dear Ms. Sarah,the phrase,the context,「Dear Ms. Sarah」を、より自然なTOEIC S&W表現に直してください。,Dear Ms. Wilson,D___ M_. W_____,ビジネスメールでは姓を使う。,1
433,E-mail writing,I suggest we repair air conditioner soon.,repair air conditioner,suggest,soon,repair air conditioner,「repair air conditioner」を、より自然なTOEIC S&W表現に直してください。,repair the air conditioner,r_____ t__ a__ c__________,特定の設備には the。,1
434,E-mail writing,It does not turn on even if they push start button.,push start button,turn,push start button,does,「push start button」を、より自然なTOEIC S&W表現に直してください。,press the power button,p____ t__ p____ b_____,ボタンを押すは press、電源は power button。,1
435,E-mail writing,I think I will replace the part-time employees.,replace the part-time employees,replace the part-time employees,think,will,「replace the part-time employees」を、より自然なTOEIC S&W表現に直してください。,work an extra shift,w___ a_ e____ s____,人を置き換えるより、追加シフトに入るが自然。,1
436,E-mail writing,I can cover for the part-time employees this Saturday.,cover for the part-time employees,this,Saturday,cover for the part-time employees,「cover for the part-time employees」を、より自然なTOEIC S&W表現に直してください。,cover the staff shortage,c____ t__ s____ s_______,不足全体を補うなら cover the staff shortage。,1
437,E-mail writing,"Because of bad weather, not so many customers will come.",not so many customers will come,weather,not so many customers will come,Because,「not so many customers will come」を、より自然なTOEIC S&W表現に直してください。,we can serve customers more quickly,w_ c__ s____ c________ m___ q______,問題にない天候は避け、効果を説明する。,1
438,E-mail writing,Thank you for arranging the survey.,arranging the survey,arranging the survey,Thank,the sentence,「arranging the survey」を、より自然なTOEIC S&W表現に直してください。,sharing the survey results,s______ t__ s_____ r______,結果共有への返信なので sharing the survey results。,1
439,E-mail writing,This will solve our delivery jam.,delivery jam,This,will,delivery jam,「delivery jam」を、より自然なTOEIC S&W表現に直してください。,delivery delays,d_______ d_____,配送遅延は delivery delays。,1
440,E-mail writing,The problem is due to heavy work load.,heavy work load,the sentence,heavy work load,problem,「heavy work load」を、より自然なTOEIC S&W表現に直してください。,heavy workload,h____ w_______,workload は一語。,1
441,E-mail writing,I think the next weekends is better.,the next weekends is better,the next weekends is better,think,the sentence,「the next weekends is better」を、より自然なTOEIC S&W表現に直してください。,the first Saturday and Sunday of next month would be better,t__ f____ S_______ a__ S_____ o_ n___ m____ w____ b_ b_____,2日間を具体的に示す。,1
442,E-mail writing,We use the lounge during week days.,during week days,lounge,the sentence,during week days,「during week days」を、より自然なTOEIC S&W表現に直してください。,during weekdays,d_____ w_______,weekdays は一語。,1
443,E-mail writing,There is less opportunities to use the lounge.,less opportunities,lounge,less opportunities,There,「less opportunities」を、より自然なTOEIC S&W表現に直してください。,fewer opportunities,f____ o____________,可算名詞には fewer。,1
444,E-mail writing,We need the lounge to invite a speaking guest.,speaking guest,speaking guest,need,lounge,「speaking guest」を、より自然なTOEIC S&W表現に直してください。,guest speaker,g____ s______,講演者は guest speaker。,1
445,E-mail writing,We need the lounge for a new employees training session.,new employees training session,need,lounge,new employees training session,「new employees training session」を、より自然なTOEIC S&W表現に直してください。,new employee training session,n__ e_______ t_______ s______,複合名詞の形は new employee training。,1
446,E-mail writing,Thank you for your arrangement of new employees training session.,arrangement of new employees training session,your,arrangement of new employees training session,Thank,「arrangement of new employees training session」を、より自然なTOEIC S&W表現に直してください。,planning the new employee wellness program,p_______ t__ n__ e_______ w_______ p______,今回のテーマは wellness program。,1
447,E-mail writing,"Regarding wellness program, I have a suggestion.",Regarding wellness program,Regarding wellness program,have,suggestion,「Regarding wellness program」を、より自然なTOEIC S&W表現に直してください。,Regarding the wellness program,R________ t__ w_______ p______,特定のプログラムには the。,1
448,E-mail writing,Employees can talk about their life plans.,talk about their life plans,Employees,the sentence,talk about their life plans,「talk about their life plans」を、より自然なTOEIC S&W表現に直してください。,talk about ways to reduce stress,t___ a____ w___ t_ r_____ s_____,ウェルネスでは reduce stress に寄せる。,1
449,E-mail writing,This can lead to increased motivation of employees.,increased motivation of employees,lead,increased motivation of employees,This,「increased motivation of employees」を、より自然なTOEIC S&W表現に直してください。,increase employee motivation,i_______ e_______ m_________,increase employee motivation が自然。,1
450,E-mail writing,Thank you for your hard work and elaborating a great presentation.,elaborating a great presentation,elaborating a great presentation,Thank,your,「elaborating a great presentation」を、より自然なTOEIC S&W表現に直してください。,preparing a great presentation,p________ a g____ p___________,プレゼンを準備するは preparing。,1
451,E-mail writing,I suggest you will include question parts to clients.,include question parts to clients,suggest,will,include question parts to clients,「include question parts to clients」を、より自然なTOEIC S&W表現に直してください。,include a short Q&A section for clients,i______ a s____ Q_ s______ f__ c______,Q&A section が自然。,1
452,E-mail writing,"By their answers, we can access their needs.",access their needs,the sentence,access their needs,answers,「access their needs」を、より自然なTOEIC S&W表現に直してください。,assess their needs,a_____ t____ n____,ニーズを評価するは assess。,1
453,E-mail writing,This can reduce the risk of being ignored by them.,reduce the risk of being ignored,reduce the risk of being ignored,This,them,「reduce the risk of being ignored」を、より自然なTOEIC S&W表現に直してください。,keep clients engaged,k___ c______ e______,プレゼンでは keep clients engaged が自然。,1
454,E-mail writing,We can get more returns from this kind of efforts.,get more returns from this kind of efforts,the phrase,the context,get more returns from this kind of efforts,「get more returns from this kind of efforts」を、より自然なTOEIC S&W表現に直してください。,receive more useful feedback from this effort,r______ m___ u_____ f_______ f___ t___ e_____,returns より useful feedback が明確。,1
455,E-mail writing,I suggest you will include a Q&A section.,I suggest you will include,the sentence,I suggest you will include,section,「I suggest you will include」を、より自然なTOEIC S&W表現に直してください。,I suggest including,I s______ i________,suggest + 動名詞が自然。,1
456,E-mail writing,This would help to understand clients.,This would help to understand clients,This would help to understand clients,the phrase,the context,「This would help to understand clients」を、より自然なTOEIC S&W表現に直してください。,This would help us understand clients,T___ w____ h___ u_ u_________ c______,help + 人 + 動詞。,1
457,E-mail writing,"Best regard,",Best regard,the phrase,the context,Best regard,「Best regard」を、より自然なTOEIC S&W表現に直してください。,Best regards,B___ r______,結語は Best regards。,1
458,E-mail writing,"Dear Ms. Martinez,",Dear Ms. Martinez,the context,Dear Ms. Martinez,the phrase,「Dear Ms. Martinez」を、より自然なTOEIC S&W表現に直してください。,Dear Ms. Martinez,D___ M_. M_______,敬称と姓は正しい。復習用の基準項目。,1
459,E-mail writing,"Dear Mr. Lee,",Dear Mr. Lee,Dear Mr. Lee,the phrase,the context,「Dear Mr. Lee」を、より自然なTOEIC S&W表現に直してください。,Dear Ms. Lee,D___ M_. L__,Jennifer Lee には Ms. Lee が安全。,1
460,E-mail writing,I am happy to to hear about the welcome lunch.,I am happy to to hear,about,welcome,I am happy to to hear,「I am happy to to hear」を、より自然なTOEIC S&W表現に直してください。,I am happy to hear,I a_ h____ t_ h___,to の重複。,1
461,E-mail writing,I think it will be good time.,it will be good time,the sentence,it will be good time,think,「it will be good time」を、より自然なTOEIC S&W表現に直してください。,it will be a good opportunity,i_ w___ b_ a g___ o__________,名詞句には冠詞 a が必要。,1
462,E-mail writing,It prepare various food.,It prepare various food,It prepare various food,the phrase,the context,「It prepare various food」を、より自然なTOEIC S&W表現に直してください。,It serves a variety of dishes,I_ s_____ a v______ o_ d_____,レストランが料理を出すは serves。,1
463,E-mail writing,We can eat our preferable food.,preferable food,the phrase,the context,preferable food,「preferable food」を、より自然なTOEIC S&W表現に直してください。,food that everyone likes,f___ t___ e_______ l____,preferable food は不自然。,1
464,E-mail writing,I suggest we will invite a retired staff.,I suggest we will invite,staff,I suggest we will invite,retired,「I suggest we will invite」を、より自然なTOEIC S&W表現に直してください。,I suggest having,I s______ h_____,suggest + 動名詞が自然。,1
465,E-mail writing,Thank you for arranging the new software.,Thank you for arranging the new software,Thank you for arranging the new software,the phrase,the context,「Thank you for arranging the new software」を、より自然なTOEIC S&W表現に直してください。,Thank you for arranging the introduction of the new software,T____ y__ f__ a________ t__ i___________ o_ t__ n__ s_______,導入手配は introduction of the new software。,1
466,E-mail writing,I suppose it is good to prepare a communication session among employees.,communication session among employees,suppose,good,communication session among employees,「communication session among employees」を、より自然なTOEIC S&W表現に直してください。,a hands-on training session for employees,a h______ t_______ s______ f__ e________,ソフトの使い方は hands-on training が明確。,1
467,E-mail writing,Employees can express their opinion about the software.,express their opinion,about,express their opinion,Employees,「express their opinion」を、より自然なTOEIC S&W表現に直してください。,share their concerns,s____ t____ c_______,不安共有は share their concerns。,1
468,E-mail writing,"Dear Ms. Sarah,",Dear Ms. Sarah,Dear Ms. Sarah,the phrase,the context,「Dear Ms. Sarah」を、より自然なTOEIC S&W表現に直してください。,Dear Ms. Wilson,D___ M_. W_____,ビジネスメールでは姓を使う。,1
469,E-mail writing,I suggest we repair air conditioner soon.,repair air conditioner,suggest,soon,repair air conditioner,「repair air conditioner」を、より自然なTOEIC S&W表現に直してください。,repair the air conditioner,r_____ t__ a__ c__________,特定の設備には the。,1
470,E-mail writing,It does not turn on even if they push start button.,push start button,turn,push start button,does,「push start button」を、より自然なTOEIC S&W表現に直してください。,press the power button,p____ t__ p____ b_____,ボタンを押すは press、電源は power button。,1
471,E-mail writing,I think I will replace the part-time employees.,replace the part-time employees,replace the part-time employees,think,will,「replace the part-time employees」を、より自然なTOEIC S&W表現に直してください。,work an extra shift,w___ a_ e____ s____,人を置き換えるより、追加シフトに入るが自然。,1
472,E-mail writing,I can cover for the part-time employees this Saturday.,cover for the part-time employees,this,Saturday,cover for the part-time employees,「cover for the part-time employees」を、より自然なTOEIC S&W表現に直してください。,cover the staff shortage,c____ t__ s____ s_______,不足全体を補うなら cover the staff shortage。,1
473,E-mail writing,"Because of bad weather, not so many customers will come.",not so many customers will come,weather,not so many customers will come,Because,「not so many customers will come」を、より自然なTOEIC S&W表現に直してください。,we can serve customers more quickly,w_ c__ s____ c________ m___ q______,問題にない天候は避け、効果を説明する。,1
474,E-mail writing,Thank you for arranging the survey.,arranging the survey,arranging the survey,Thank,the sentence,「arranging the survey」を、より自然なTOEIC S&W表現に直してください。,sharing the survey results,s______ t__ s_____ r______,結果共有への返信なので sharing the survey results。,1
475,E-mail writing,This will solve our delivery jam.,delivery jam,This,will,delivery jam,「delivery jam」を、より自然なTOEIC S&W表現に直してください。,delivery delays,d_______ d_____,配送遅延は delivery delays。,1
476,E-mail writing,The problem is due to heavy work load.,heavy work load,the sentence,heavy work load,problem,「heavy work load」を、より自然なTOEIC S&W表現に直してください。,heavy workload,h____ w_______,workload は一語。,1
477,E-mail writing,I think the next weekends is better.,the next weekends is better,the next weekends is better,think,the sentence,「the next weekends is better」を、より自然なTOEIC S&W表現に直してください。,the first Saturday and Sunday of next month would be better,t__ f____ S_______ a__ S_____ o_ n___ m____ w____ b_ b_____,2日間を具体的に示す。,1
478,E-mail writing,We use the lounge during week days.,during week days,lounge,the sentence,during week days,「during week days」を、より自然なTOEIC S&W表現に直してください。,during weekdays,d_____ w_______,weekdays は一語。,1
479,E-mail writing,There is less opportunities to use the lounge.,less opportunities,lounge,less opportunities,There,「less opportunities」を、より自然なTOEIC S&W表現に直してください。,fewer opportunities,f____ o____________,可算名詞には fewer。,1
480,E-mail writing,We need the lounge to invite a speaking guest.,speaking guest,speaking guest,need,lounge,「speaking guest」を、より自然なTOEIC S&W表現に直してください。,guest speaker,g____ s______,講演者は guest speaker。,1
